timestamp,load_mw,load_gwh
2015-01-01 00:00:00+00:00,42223551.0,42223.551
2015-02-01 00:00:00+00:00,39260708.0,39260.708
2015-03-01 00:00:00+00:00,42326842.0,42326.842
2015-04-01 00:00:00+00:00,37941247.0,37941.247
2015-05-01 00:00:00+00:00,37718127.0,37718.127
2015-06-01 00:00:00+00:00,37807085.0,37807.085
2015-07-01 00:00:00+00:00,40222116.0,40222.116
2015-08-01 00:00:00+00:00,38863551.0,38863.551
2015-09-01 00:00:00+00:00,38842144.0,38842.144
2015-10-01 00:00:00+00:00,41087036.0,41087.036
2015-11-01 00:00:00+00:00,42113780.0,42113.78
2015-12-01 00:00:00+00:00,41089860.0,41089.86
2016-01-01 00:00:00+00:00,43098554.0,43098.554
2016-02-01 00:00:00+00:00,41260828.0,41260.828
2016-03-01 00:00:00+00:00,42331161.0,42331.161
2016-04-01 00:00:00+00:00,38946262.0,38946.262
2016-05-01 00:00:00+00:00,38685099.0,38685.099
2016-06-01 00:00:00+00:00,38829704.0,38829.704
2016-07-01 00:00:00+00:00,39461444.0,39461.444
2016-08-01 00:00:00+00:00,39203420.0,39203.42
2016-09-01 00:00:00+00:00,38361897.0,38361.897
2016-10-01 00:00:00+00:00,41095745.0,41095.745
2016-11-01 00:00:00+00:00,42965038.0,42965.038
2016-12-01 00:00:00+00:00,42756218.0,42756.218
2017-01-01 00:00:00+00:00,45625855.0,45625.855
2017-02-01 00:00:00+00:00,40759421.0,40759.421
2017-03-01 00:00:00+00:00,43085667.0,43085.667
2017-04-01 00:00:00+00:00,38750304.0,38750.304
